text	category
We propose a Fundamental Theorem of Asset Pricing and a Super-Replication Theorem in a model-independent framework.	Finance
We prove that the optimal mechanism always consists of finitely many signals and items, even with a continuum of buyer values.	Economics
The inequalities are given in terms of the $L^2$-Betti numbers and functions on the acting group which describe rough configurations of critical points of a Morse function.	Mathematics
Our main technical contribution is to derive the asymptotic properties of learning outcomes, particularly the consensus belief and convergence speed, under this degree-weighted framework.	Economics
However, acquiring such data is often costly and time-consuming, especially for non-English languages such as Italian.	AI
Our methods provide new frameworks for the analysis of voting systems, deriving exact winner distributions geometrically and establishing a connection between plurality voting and stick-breaking processes.	Economics
In addition, the convolutional neural network is used to predict the stock market and analyze the difference in accuracy under different classification methods.	Finance
Our results thus demonstrate the sensitivity of IR-AFM nanospectroscopy for a nucleic acid research with an open potential to be employed in further investigation of nucleoprotein complexes.	Biology
An award value depends on the number of times the game is played.	Finance
Binary classification models achieved high accuracy for transitions (94.23\%) and advertisements (92.74\%).	AI
This paper proposes a novel method to generate bid ceilings for energy storage in electricity markets to facilitate social welfare convergence and regulate potential market power exercises.	Economics
This allows us to derive stochastic differential equations that govern the evolution of the margin loan interest rate and the leverage ratios of sophisticated brokerage clients (namely, continuous time Kelly gamblers).	Finance
Fine-tuning provides an efficient and consolidated methodology for diverse downstream tasks, reducing the enormous human effort to develop a model per task separately.	AI
For example, profit-sharing can arise even when one firm faces significantly higher costs than another.	Economics
A novel contribution of this paper is the application of curriculum learning to neural network models built for time series forecasting.	Finance
We provide experiments which illustrate the use of these invariants for shape representation and classification.	Mathematics
As a corollary, we derive that the Gray tensor product of $(\infty,2)$-categories as defined by Gaitsgory-Rozenblyum is equivalent to that of Gagna-Harpaz-Lanari.	Mathematics
